epoch,heap_bytes,heap_real_bytes,peak_bytes,peak_real_bytes
1788942854,909416,2097152,1046472,2097152
1788942856,839808,2097152,1046472,2097152
1788942858,909416,2097152,1046472,2097152
1788942860,839808,2097152,1046472,2097152
1788942862,839808,2097152,1046472,2097152
1788942864,909416,2097152,1046472,2097152
1788942866,909416,2097152,1046472,2097152
1788942868,909416,2097152,1046472,2097152
1788942870,909416,2097152,1046472,2097152
1788942872,839808,2097152,1046472,2097152
1788942874,839808,2097152,1046472,2097152
1788942876,909416,2097152,1046472,2097152
1788942878,909416,2097152,1046472,2097152
1788942880,839808,2097152,1046472,2097152
1788942882,839808,2097152,1046472,2097152
1788942884,839808,2097152,1046472,2097152
1788942886,839808,2097152,1046472,2097152
1788942888,839808,2097152,1046472,2097152
1788942890,839808,2097152,1046472,2097152
1788942892,839808,2097152,1046472,2097152
1788942894,839808,2097152,1046472,2097152
1788942896,839808,2097152,1046472,2097152
1788942898,839808,2097152,1046472,2097152
1788942900,839808,2097152,1046472,2097152
1788942903,839808,2097152,1046472,2097152
1788942905,839808,2097152,1046472,2097152
1788942907,839808,2097152,1046472,2097152
1788942909,839808,2097152,1046472,2097152
1788942911,839808,2097152,1046472,2097152
1788942913,909416,2097152,1046472,2097152
1788942915,839808,2097152,1046472,2097152
1788942917,909416,2097152,1046472,2097152
1788942919,839808,2097152,1046472,2097152
1788942921,909416,2097152,1046472,2097152
1788942923,909416,2097152,1046472,2097152
1788942925,909416,2097152,1046472,2097152
1788942927,909416,2097152,1046472,2097152
1788942929,909416,2097152,1046472,2097152
1788942931,839808,2097152,1046472,2097152
1788942933,909416,2097152,1046472,2097152
1788942935,839808,2097152,1046472,2097152
1788942937,839808,2097152,1046472,2097152
1788942939,839808,2097152,1046472,2097152
1788942941,839808,2097152,1046472,2097152
1788942943,909416,2097152,1046472,2097152
1788942945,909416,2097152,1046472,2097152
1788942947,839808,2097152,1046472,2097152
1788942949,839808,2097152,1046472,2097152
1788942951,839808,2097152,1046472,2097152
1788942953,839808,2097152,1046472,2097152
1788942955,909416,2097152,1046472,2097152
1788942957,909416,2097152,1046472,2097152
1788942959,909416,2097152,1046472,2097152
1788942961,839808,2097152,1046472,2097152
1788942963,839808,2097152,1046472,2097152
1788942966,839808,2097152,1046472,2097152
1788942968,839808,2097152,1046472,2097152
1788942970,839808,2097152,1046472,2097152
1788942972,839808,2097152,1046472,2097152
1788942974,839808,2097152,1046472,2097152
1788942976,839808,2097152,1046472,2097152
1788942978,839808,2097152,1046472,2097152
1788942980,839808,2097152,1046472,2097152
1788942982,839808,2097152,1046472,2097152
1788942984,839808,2097152,1046472,2097152
1788942986,839808,2097152,1046472,2097152
1788942988,839808,2097152,1046472,2097152
1788942990,839808,2097152,1046472,2097152
1788942992,839808,2097152,1046472,2097152
1788942994,839808,2097152,1046472,2097152
1788942996,839808,2097152,1046472,2097152
1788942998,839808,2097152,1046472,2097152
1788943000,839808,2097152,1046472,2097152
1788943002,839808,2097152,1046472,2097152
1788943004,839808,2097152,1046472,2097152
1788943006,839808,2097152,1046472,2097152
1788943008,839808,2097152,1046472,2097152
1788943010,839808,2097152,1046472,2097152
1788943012,839808,2097152,1046472,2097152
1788943014,839808,2097152,1046472,2097152
1788943016,839808,2097152,1046472,2097152
1788943018,839808,2097152,1046472,2097152
1788943020,839808,2097152,1046472,2097152
1788943022,909416,2097152,1046472,2097152
1788943024,839808,2097152,1046472,2097152
1788943026,839808,2097152,1046472,2097152
1788943029,839808,2097152,1046472,2097152
1788943031,909416,2097152,1046472,2097152
1788943033,909416,2097152,1046472,2097152
